epoch,brotli_bytes,h0,hoe,mean_steps,wall_s
131136,131660,4.7289,2.7199,663.0,88.7
131200,135936,4.6765,2.6023,564.4,141.7
131264,139765,4.6556,2.5229,508.0,195.0
131328,155428,4.7190,2.3474,384.5,248.3
131392,155414,4.7722,2.4008,480.5,308.1
131456,142766,4.7699,2.5915,668.5,395.3
131520,129293,4.7500,2.7771,902.0,553.1
131584,124091,4.7954,2.9020,924.3,707.1
131648,134654,4.8335,2.7788,863.3,879.6
131712,136229,4.9175,2.8388,995.9,1082.2
131776,148602,4.8980,2.6305,884.9,1292.4
131840,154236,4.9395,2.5861,658.6,1391.0
131904,147608,4.9073,2.6550,747.1,1561.8
131968,154377,4.9193,2.5637,599.8,1625.8
132032,175160,4.9781,2.3054,437.0,1677.6
132096,188056,5.0263,2.1568,423.7,1733.0
132160,198573,5.0748,2.0448,443.1,1788.9
132224,209154,5.1367,1.9452,463.4,1860.9
